City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
194,Portland,45.5234,-122.6762,48.27,94,90,1.99,US,2021-11-23 18:05:06
195,Ferme-Neuve,46.7001,-75.4493,27.5,52,98,8.81,CA,2021-11-23 18:06:32
196,Beloha,-25.1667,45.05,74.79,66,83,6.33,MG,2021-11-23 18:06:32
197,Haukipudas,65.1765,25.3523,28.45,94,100,14.45,FI,2021-11-23 18:06:33
198,Natal,-5.795,-35.2094,85.8,62,43,12.39,BR,2021-11-23 18:01:57
199,Havre-Saint-Pierre,50.2334,-63.5986,30.56,100,90,8.05,CA,2021-11-23 18:06:33
200,San Policarpo,12.1791,125.5072,80.65,84,70,12.08,PH,2021-11-23 18:06:34
201,Asau,46.4333,26.4,34.75,95,98,1.9,RO,2021-11-23 18:06:34
202,Phan Thiet,10.9333,108.1,74.17,87,73,8.16,VN,2021-11-23 18:06:34
203,Longyearbyen,78.2186,15.6401,4.84,78,20,11.5,SJ,2021-11-23 18:02:56
204,Takoradi,4.8845,-1.7554,81.09,80,59,8.3,GH,2021-11-23 18:06:35
205,San Lawrenz,36.0553,14.204,61.86,80,0,10.36,MT,2021-11-23 18:06:35
206,Aklavik,68.2191,-135.0107,-9.4,77,40,6.91,CA,2021-11-23 18:06:36
207,Dunedin,-45.8742,170.5036,48.61,85,25,5.55,NZ,2021-11-23 18:03:21
208,Tuktoyaktuk,69.4541,-133.0374,-5.76,96,100,4.09,CA,2021-11-23 18:02:56
209,Ancud,-41.8697,-73.8203,67.53,80,44,9.51,CL,2021-11-23 18:06:36
210,Harper,4.375,-7.7169,80.65,81,54,8.05,LR,2021-11-23 18:06:37
211,Belaya Gora,68.5333,146.4167,-21.35,99,100,1.88,RU,2021-11-23 18:06:37
212,Erzin,36.9559,36.2,59.52,62,98,1.9,TR,2021-11-23 18:06:38
213,Beringovskiy,63.05,179.3167,-7.04,88,17,9.1,RU,2021-11-23 18:06:38
214,Craig,40.5153,-107.5464,48.85,39,1,5.75,US,2021-11-23 18:06:39
215,Alekseyevsk,57.8406,108.3492,15.44,97,100,1.88,RU,2021-11-23 18:06:39
216,Meru,0.0463,37.6559,64.04,69,98,3.36,KE,2021-11-23 18:06:40
217,Gucheng,35.9115,111.3192,38.1,40,0,2.75,CN,2021-11-23 18:06:40
218,Airai,-8.9266,125.4092,61.2,87,91,1.19,TL,2021-11-23 18:06:40
219,Karasjok,69.4719,25.5112,12.31,100,100,1.59,NO,2021-11-23 18:06:41
220,Hambantota,6.1241,81.1185,77.79,85,100,3.33,LK,2021-11-23 18:03:07
221,Talnakh,69.4865,88.3972,10.72,91,95,12.55,RU,2021-11-23 18:06:41
222,Quatre Cocos,-20.2078,57.7625,73.09,74,47,7.58,MU,2021-11-23 18:06:41
223,Codrington,-38.2667,141.9667,56.1,96,93,6.31,AU,2021-11-23 18:07:42
224,Monrovia,6.3005,-10.7969,87.57,77,36,8.86,LR,2021-11-23 18:02:55
225,Ulladulla,-35.35,150.4667,63.77,92,100,2.66,AU,2021-11-23 18:07:42
226,Souillac,-20.5167,57.5167,73.36,75,51,7.0,MU,2021-11-23 18:04:09
227,Constitucion,-35.3333,-72.4167,65.05,70,19,11.72,CL,2021-11-23 18:07:43
228,Okhotsk,59.3833,143.3,3.74,84,100,15.55,RU,2021-11-23 18:07:43
229,Grindavik,63.8424,-22.4338,32.47,80,75,8.05,IS,2021-11-23 18:04:13
230,Mackenzie,55.2999,-123.1698,21.6,87,100,3.51,CA,2021-11-23 18:07:44
231,Saint-Francois,46.4154,3.9054,38.68,83,0,2.3,FR,2021-11-23 18:07:44
232,El Carmen,8.5106,-73.4478,75.99,78,98,1.77,CO,2021-11-23 18:07:45
233,Svetlogorsk,52.6333,29.7333,27.27,94,97,4.52,BY,2021-11-23 18:07:45
234,Pitimbu,-7.4706,-34.8086,86.59,66,98,10.36,BR,2021-11-23 18:07:45
235,Kilifi,-3.6305,39.8499,79.57,85,94,8.37,KE,2021-11-23 18:07:46
236,Kuytun,54.3419,101.5036,15.12,96,98,6.96,RU,2021-11-23 18:07:46
237,Zhezkazgan,47.8043,67.7144,35.98,99,100,8.1,KZ,2021-11-23 18:07:47
238,Mao,39.8885,4.2658,59.56,88,40,10.36,ES,2021-11-23 18:07:47
239,Gossaigaon,26.4481,89.989,63.99,77,0,5.99,IN,2021-11-23 18:07:47
240,Saint-Louis,16.3333,-15.0,96.24,13,6,9.1,SN,2021-11-23 18:07:48
241,Trairi,-3.2778,-39.2689,86.27,63,22,14.83,BR,2021-11-23 18:05:55
242,Tuatapere,-46.1333,167.6833,47.37,91,96,3.04,NZ,2021-11-23 18:07:48
243,Jinji,23.2281,110.8261,51.53,67,41,3.04,CN,2021-11-23 18:07:49
244,Pontes E Lacerda,-15.2261,-59.3353,89.01,55,100,6.71,BR,2021-11-23 18:03:24
245,Bikaner,28.0167,73.3,70.84,11,0,6.4,IN,2021-11-23 18:07:49
246,Vermillion,42.7794,-96.9292,63.27,27,27,17.54,US,2021-11-23 18:07:50
247,Komsomolskiy,40.4272,71.7189,40.42,33,91,4.21,UZ,2021-11-23 18:07:50
248,Itarema,-2.9248,-39.9167,86.52,60,29,18.05,BR,2021-11-23 18:07:51
249,Visnes,59.3556,5.2242,48.81,87,75,19.57,NO,2021-11-23 18:07:51
250,Las Varas,21.1667,-105.1667,92.68,55,12,5.23,MX,2021-11-23 18:07:51
251,Urucui,-7.2294,-44.5561,88.54,52,86,4.94,BR,2021-11-23 18:07:52
252,Lasa,46.6166,10.7002,40.62,84,11,1.43,IT,2021-11-23 18:07:52
253,Bonavista,48.6499,-53.1147,42.12,81,100,27.13,CA,2021-11-23 18:07:53
254,Vardo,70.3705,31.1107,28.38,64,75,10.36,NO,2021-11-23 18:07:53
255,Pangnirtung,66.1451,-65.7125,30.2,64,75,28.77,CA,2021-11-23 18:07:53
256,Denia,38.8408,0.1057,55.74,69,22,3.0,ES,2021-11-23 18:07:54
257,Carbonia,39.1672,8.5222,61.0,87,10,3.96,IT,2021-11-23 18:07:54
258,Hokitika,-42.7167,170.9667,54.82,88,31,2.86,NZ,2021-11-23 18:07:55
259,Salalah,17.0151,54.0924,87.89,14,0,11.5,OM,2021-11-23 18:05:31
260,Brownsville,25.9018,-97.4975,76.98,61,40,5.01,US,2021-11-23 18:07:27
261,Plyussa,58.4308,29.3654,26.49,87,24,5.39,RU,2021-11-23 18:07:55
262,Zalantun,48.0,122.7167,11.79,59,69,16.67,CN,2021-11-23 18:07:56
263,Huarmey,-10.0681,-78.1522,71.44,71,95,10.83,PE,2021-11-23 18:07:56
264,Alanganallur,10.0667,78.05,74.71,92,100,5.03,IN,2021-11-23 18:06:04
265,Sisimiut,66.9395,-53.6735,17.91,62,100,20.71,GL,2021-11-23 18:07:57
266,Camabatela,-8.1881,15.375,64.02,93,57,1.74,AO,2021-11-23 18:07:57
267,Ouesso,1.6136,16.0517,76.21,78,90,2.13,CG,2021-11-23 18:07:57
268,Ahipara,-35.1667,173.1667,60.12,84,96,4.61,NZ,2021-11-23 18:08:58
269,Serenje,-13.2325,30.2352,68.5,71,59,1.25,ZM,2021-11-23 18:08:58
270,Tuzha,57.6062,47.936,15.62,87,70,10.2,RU,2021-11-23 18:08:59
271,Hasaki,35.7333,140.8333,39.6,63,9,14.34,JP,2021-11-23 18:08:59
272,Chirongui,-12.9319,45.1483,80.53,74,55,8.12,YT,2021-11-23 18:08:59
273,Kenai,60.5544,-151.2583,10.15,91,90,5.75,US,2021-11-23 18:06:48
274,Balkanabat,39.5108,54.3671,54.01,55,0,2.19,TM,2021-11-23 18:09:00
275,Nome,64.5011,-165.4064,6.87,47,1,0.0,US,2021-11-23 18:09:00
276,Smithers,54.7804,-127.1743,27.05,91,88,1.97,CA,2021-11-23 18:09:01
277,Grand-Lahou,5.1367,-5.0242,80.62,80,35,7.63,CI,2021-11-23 18:09:01
278,Hami,42.8,93.45,26.64,63,37,1.81,CN,2021-11-23 18:08:57
279,Cap-Aux-Meules,47.3821,-61.8597,48.25,100,90,8.05,CA,2021-11-23 18:09:02
280,Chuy,-33.6971,-53.4616,67.15,46,0,13.89,UY,2021-11-23 18:09:02
281,Emilio Carranza,19.9711,-96.6114,69.62,86,100,10.42,MX,2021-11-23 18:09:03
282,Jibuti,11.5,42.5,78.22,60,53,10.85,DJ,2021-11-23 18:09:03
283,Kantemirovka,49.7089,39.8592,28.49,71,100,7.78,RU,2021-11-23 18:09:04
284,Rudnogorsk,57.2639,103.7519,5.04,99,90,2.75,RU,2021-11-23 18:09:04
285,Cidreira,-30.1811,-50.2056,72.27,61,28,16.04,BR,2021-11-23 18:09:04
286,Haimen,23.1935,116.6142,58.71,66,49,8.77,CN,2021-11-23 18:09:05
287,Severnyy,50.677,36.5532,28.44,69,75,4.47,RU,2021-11-23 18:09:05
288,Ruwi,23.5996,58.5507,73.09,36,5,3.76,OM,2021-11-23 18:09:06
289,Fortuna,40.5982,-124.1573,54.32,85,1,1.99,US,2021-11-23 18:09:06
290,Coquimbo,-29.9533,-71.3436,62.33,67,75,12.66,CL,2021-11-23 18:09:06
291,Port-Gentil,-0.7193,8.7815,78.35,83,98,10.29,GA,2021-11-23 18:09:07
292,Lorengau,-2.0226,147.2712,81.91,79,99,10.58,PG,2021-11-23 18:09:07
293,Sandpoint,48.2766,-116.5533,35.46,94,90,3.44,US,2021-11-23 18:09:08
294,Ous,60.9058,61.5186,1.65,94,72,4.54,RU,2021-11-23 18:09:08
295,Charters Towers,-20.1,146.2667,73.94,88,98,10.54,AU,2021-11-23 18:09:09
296,Safford,32.834,-109.7076,69.93,27,75,8.05,US,2021-11-23 18:09:09
297,Guanica,17.9716,-66.908,86.92,68,93,8.01,PR,2021-11-23 18:09:09
298,Husavik,66.0449,-17.3389,31.77,83,100,9.06,IS,2021-11-23 18:09:10
299,Kavaratti,10.5669,72.642,81.91,77,48,12.53,IN,2021-11-23 18:09:10
300,Coahuayana,18.7333,-103.6833,90.88,54,8,5.57,MX,2021-11-23 18:09:11
301,Svetlaya,46.5389,138.3297,18.84,64,92,9.6,RU,2021-11-23 18:09:11
302,Samarai,-10.6167,150.6667,82.76,78,61,10.09,PG,2021-11-23 18:09:11
303,Sawtell,-30.3833,153.1,68.18,100,90,4.61,AU,2021-11-23 18:09:12
304,Kholmogory,64.2229,41.656,24.91,94,83,7.09,RU,2021-11-23 18:09:12
305,Gushikawa,26.3544,127.8686,65.43,63,40,5.75,JP,2021-11-23 18:09:12
306,Hualmay,-11.0964,-77.6139,70.77,71,98,10.58,PE,2021-11-23 18:09:13
307,Pekan,3.4836,103.3996,77.9,87,94,2.91,MY,2021-11-23 18:09:13
308,Moose Factory,51.2585,-80.6094,19.38,79,90,12.66,CA,2021-11-23 18:09:14
309,Surduc,47.25,23.35,35.01,73,27,4.72,RO,2021-11-23 18:09:14
310,Tottori,35.5,134.2333,47.16,69,64,22.84,JP,2021-11-23 18:09:14
311,Nisia Floresta,-6.0911,-35.2086,86.81,58,66,13.47,BR,2021-11-23 18:09:15
312,Russell,32.3502,-85.1999,55.99,20,1,6.91,US,2021-11-23 18:06:58
313,Kilindoni,-7.9139,39.6668,80.76,73,83,14.36,TZ,2021-11-23 18:09:15
314,Dahod,22.8333,74.2667,74.34,49,0,2.37,IN,2021-11-23 18:10:16
315,Esperance,-33.8667,121.9,57.07,71,57,6.6,AU,2021-11-23 18:10:16
316,Esil,51.9556,66.4042,13.68,95,21,8.84,KZ,2021-11-23 18:10:16
317,Virginia Beach,36.8529,-75.978,46.45,47,40,19.57,US,2021-11-23 18:10:17
318,Taree,-31.9,152.4667,67.93,100,40,8.05,AU,2021-11-23 18:10:17
319,Vostok,46.4856,135.8833,7.52,92,100,9.98,RU,2021-11-23 18:10:17
320,Catumbela,-12.4314,13.5472,78.24,81,95,5.37,AO,2021-11-23 18:10:18
321,Tazovskiy,67.4667,78.7,15.33,93,100,13.02,RU,2021-11-23 18:10:18
322,Creel,27.75,-107.6333,59.68,28,100,12.17,MX,2021-11-23 18:10:19
323,Bull Savanna,17.8868,-77.5902,81.39,59,76,6.04,JM,2021-11-23 18:10:19
324,San Carlos De Bariloche,-41.1456,-71.3082,80.44,27,20,19.57,AR,2021-11-23 18:10:19
325,Ciudad Guayana,8.3533,-62.6528,93.11,41,68,5.06,VE,2021-11-23 18:10:20
326,Bubaque,11.2833,-15.8333,82.87,76,5,8.97,GW,2021-11-23 18:10:20
327,Lerwick,60.1545,-1.1494,50.0,85,100,22.97,GB,2021-11-23 18:10:21
328,North Platte,41.1239,-100.7654,60.69,28,1,5.01,US,2021-11-23 18:10:21
329,Camana,-16.6228,-72.7111,70.34,73,34,7.31,PE,2021-11-23 18:10:21
330,Belgrade,44.804,20.4651,39.38,86,0,6.91,RS,2021-11-23 18:09:39
331,Verbilki,56.5333,37.6,21.87,87,93,5.93,RU,2021-11-23 18:10:22
332,Srednekolymsk,67.45,153.6833,-30.15,100,65,5.55,RU,2021-11-23 18:10:22
333,Ilhabela,-23.7781,-45.3581,81.14,52,5,2.64,BR,2021-11-23 18:10:23
334,Along,28.1667,94.7667,55.69,92,14,1.79,IN,2021-11-23 18:10:23
335,Candelaria,13.9311,121.4233,76.73,92,78,6.11,PH,2021-11-23 18:10:23
336,Galesong,-5.3166,119.3661,80.38,78,84,2.68,ID,2021-11-23 18:08:06
337,Gautier,30.3858,-88.6117,63.09,30,1,11.5,US,2021-11-23 18:10:24
338,Loviisa,60.4566,26.2251,30.43,88,100,7.67,FI,2021-11-23 18:10:25
339,Druzhba,52.0428,33.9453,25.52,55,86,1.28,UA,2021-11-23 18:10:25
340,Schattdorf,46.8655,8.6547,44.4,90,58,3.91,CH,2021-11-23 18:10:26
341,Port Hedland,-20.3167,118.5667,78.85,78,98,5.75,AU,2021-11-23 18:10:26
342,Zyryanka,65.75,150.85,-24.92,97,75,7.31,RU,2021-11-23 18:10:27
343,Trabzon,40.9167,39.8333,51.89,58,75,3.44,TR,2021-11-23 18:10:27
344,Nichinan,31.6,131.3667,46.76,78,15,7.54,JP,2021-11-23 18:09:13
345,Sorland,67.667,12.6934,40.86,63,100,19.04,NO,2021-11-23 18:10:27
346,Am Timan,11.0297,20.2827,81.63,20,6,5.14,TD,2021-11-23 18:10:28
347,Ostrovnoy,68.0531,39.5131,14.77,93,95,11.56,RU,2021-11-23 18:10:28
348,Castlegar,49.2998,-117.6689,41.29,88,100,0.94,CA,2021-11-23 18:10:29
349,Kingaroy,-26.5333,151.8333,64.44,100,75,5.75,AU,2021-11-23 18:10:29
350,Ust-Kut,56.7938,105.7672,11.46,98,100,3.09,RU,2021-11-23 18:10:29
351,Shasta Lake,40.6804,-122.3708,57.43,63,38,3.33,US,2021-11-23 18:06:02
352,Pangai,-19.8,-174.35,79.45,74,74,3.98,TO,2021-11-23 18:10:30
353,Vila Velha,-20.3297,-40.2925,82.35,74,0,1.01,BR,2021-11-23 18:06:02
354,Mantua,45.1667,10.7833,51.28,84,67,1.01,IT,2021-11-23 18:10:30
355,Acapulco,16.8634,-99.8901,85.82,79,20,8.05,MX,2021-11-23 18:09:35
356,Montalban,44.0167,1.35,54.21,78,70,15.95,FR,2021-11-23 18:10:31
357,Plouzane,48.3833,-4.6167,48.52,81,0,14.97,FR,2021-11-23 18:10:31
358,Pandan,14.0453,124.1694,79.99,80,50,10.69,PH,2021-11-23 18:10:32
359,Goderich,43.7501,-81.7165,35.91,57,100,14.52,CA,2021-11-23 18:10:32
360,Kargil,34.5667,76.1,18.1,55,98,2.42,IN,2021-11-23 18:11:33
361,Cairns,-16.9167,145.7667,78.06,92,75,0.0,AU,2021-11-23 18:11:33
362,Lyantonde,-0.4031,31.1572,67.12,64,88,2.53,UG,2021-11-23 18:11:33
363,Maues,-3.3836,-57.7186,90.07,52,100,3.13,BR,2021-11-23 18:11:34
364,Torbay,47.6666,-52.7314,41.58,86,100,5.01,CA,2021-11-23 18:11:34
365,Cabo Rojo,18.0866,-67.1457,86.68,66,88,5.01,PR,2021-11-23 18:11:35
366,Hanzhong,33.0728,107.0303,43.68,65,98,1.34,CN,2021-11-23 18:09:03
367,Fort Nelson,58.8053,-122.7002,-2.56,97,97,0.83,CA,2021-11-23 18:11:35
368,Clyde River,70.4692,-68.5914,18.68,89,100,17.76,CA,2021-11-23 18:11:36
369,Isangel,-19.55,169.2667,76.8,86,100,8.25,VU,2021-11-23 18:08:11
370,Chapada Dos Guimaraes,-15.4606,-55.7497,85.66,72,71,3.91,BR,2021-11-23 18:11:36
371,Kuzovatovo,53.5468,47.6866,12.9,95,24,6.76,RU,2021-11-23 18:11:36
372,Santiago Del Estero,-27.7951,-64.2615,73.8,73,100,1.57,AR,2021-11-23 18:11:37
373,Tambura,5.6,27.4667,78.89,34,6,3.22,SS,2021-11-23 18:11:37
374,Nelson Bay,-32.7167,152.15,67.1,95,100,1.99,AU,2021-11-23 18:11:38
375,Dakar,14.6937,-17.4441,85.08,58,43,10.51,SN,2021-11-23 18:10:20
376,Aubenas,44.6201,4.3899,47.37,91,88,5.37,FR,2021-11-23 18:11:38
377,Santa Cruz,-17.8,-63.1667,90.12,49,97,12.1,BO,2021-11-23 18:11:38
378,Bombay,19.0144,72.8479,84.18,84,22,3.44,IN,2021-11-23 18:09:20
379,Tres Arroyos,-38.3739,-60.2798,84.7,15,3,16.91,AR,2021-11-23 18:11:39
380,Denpasar,-8.65,115.2167,78.46,88,40,0.0,ID,2021-11-23 18:11:39
381,Vestmannaeyjar,63.4427,-20.2734,36.59,87,75,23.02,IS,2021-11-23 18:10:26
382,Peleduy,59.6289,112.7406,-7.17,91,96,2.04,RU,2021-11-23 18:11:40
383,Panzhihua,26.5851,101.7128,53.53,81,99,2.93,CN,2021-11-23 18:11:40
384,Kenora,49.8167,-94.4337,33.78,68,85,13.0,CA,2021-11-23 18:08:40
385,Lubbock,33.6001,-101.8338,66.38,27,40,4.0,US,2021-11-23 18:11:41
386,Geraldton,-28.7667,114.6,59.41,77,0,11.5,AU,2021-11-23 18:08:08
387,Richards Bay,-28.783,32.0377,68.65,76,58,18.14,ZA,2021-11-23 18:11:41
